Package Name,Successfully Logged,"Triggered(Real/Emu/Both,None)",Trigger Type,Behavior Type,Behavior Difference,Evasion Point
com.ST.CELL,True,,is_screen_off,native_log_string,0.0072992700729927005,"START: Lcom/ukrainestudios/cpsc/MainActivity;->access$3(Lcom/ukrainestudios/cpsc/MainActivity;)Landroid/content/SharedPreferences;
"
com.starz_ven.rajvanyr,False,,music,sms_string,False,
com.talmidimteologia.turma.twa,True,,is_screen_off,return,0.637000849617672,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.tappsolutions.calc_lsnic_joint,True,Both,camera,http_location,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.tiempo_english.rob,True,,location,stop_wifi,0.7350993377483444,"START: Lcom/tiempo_english/rob/InfoActivity;->onResume()V
"
com.tr.anadolu,True,Both,time,write_phone_number,0.0,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.training.aamc,True,,camera,return,0.668918918918919,"START: Ldatabase/DataHelper;->close()V
"
com.translatteh.com,True,,location,http_location,0.7161905748112645,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.trianguloy.openInWhatsapp,True,,music,return,0.6476301476301476,"START: La/a/a/a/b/d$a;->run()V
"
com.tunzor.ssls,False,,is_screen_off,sms_string,False,
com.turbomedia.android,True,Both,camera,write_string,0.43558951732016,Different Entry Point!?
com.ucoin.dateconverter,True,Real,is_screen_on,write_phone_number,0.907559832847917,"START: Lcom/ucoin/dateconverter/StartActivity;->setOnJapaneseBtnClick()V
"
com.ukrainestudios.cpsc,True,Both,is_screen_on,native_write_phone_number,0.0511212696615879,"START: Lcom/ukrainestudios/cpsc/MainActivity$6;->run()V
"
com.uppasocial,True,,is_screen_on,set_text,0.7807106598984772,"START: Lcom/uppasocial/SplashActivity;->onCreate(Landroid/os/Bundle;)V
"
com.vgsa.vgsa_mobile,True,,build,return,0.5380905001040315,"START: Lb/b/b/d;->h()V
"
com.viptronica.viptronicaapp,True,,music,set_text_reflection,0.0,"START: Lcom/viptronica/viptronicaapp/FullscreenActivity$1;->run()V
"
com.visualhdstudio.autoload,True,,network,http_location,0.7088508606140798,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
com.vitanaschools03.thecreedacademy,True,Both,time,stop_wifi,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
com.voxx.mobile.headrest,False,,time,sms_imei,False,
com.weclean4you.weclean4you,True,,camera,set_text,0.0,"START: Lcom/weclean4you/weclean4you/Home;->onCreate(Landroid/os/Bundle;)V
"
com.wetracker.wetracker,True,,network,exit,0.530009015187123,Different Entry Point!?
com.wizardsexe.rockvillerobotics.roverruckusscoutingapp,True,Both,addition,stop_wifi,0.0,"START: Lcom/wizardsexe/rockvillerobotics/roverruckusscoutingapp/MainActivity;->calculateScore()V
"
com.yarapps.applockwinter,True,,is_screen_on,sms_string,0.6581822821923629,Different Entry Point!?
com.yiftach_rak.www.googleshortcutsbeta,True,,build,sms_string,0.2727272727272727,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
com.zeninfotech.typenepali_nepalitexttospeech,True,,location,http_location,0.003376571275742177,"START: La/f/k/g;->a(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;
"
com.zibtek.on_course,True,,addition,http_location,0.8229683482009673,"START: Ld/a/a/a/a/b/o;->a(Landroid/content/Context;)Ld/a/a/a/a/b/o;
"
config.gg.com.appconfigandroid,True,Both,addition,write_string,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
cst.stJoseph.SURESH,True,Both,is_screen_off,stop_wifi,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
de.airportpark24.car_tour24,True,Both,camera,http_location,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
de.musoftmedia.deutschtrainer_a1_a2,True,,time,write_string,0.6287790697674419,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
de.sammysoft.consumption,True,,time,native_phone_number_network,0.15691056910569107,"START: Lde/sammysoft/consumption/c;->a()I
"
de.sweety.shooting,True,,build,http_location,0.10045468172279405,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
de.tobiasbielefeld.brickgames,True,Both,network,native_log_string,0.11449016100178891,"START: Lde/tobiasbielefeld/brickgames/helper/LocaleChanger;->updateResources(Landroid/content/Context;Ljava/lang/String;)Landroid/content/Context;
"
deltagamabeta.cesketelevizevmobile,True,Real,build,exit,0.3793103448275862,"START: Ldeltagamabeta/cesketelevizevmobile/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
dongsan.church.viewer,True,Real,is_screen_on,write_phone_number,0.7796257796257796,"START: Ldongsan/church/viewer/Donsanch;->onCreateOptionsMenu(Landroid/view/Menu;)Z
"
es.hol.ing.ninochka,True,,addition,stop_wifi,0.23093093093093092,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
eu.bansko_gevgelija.app,True,,sms,set_text_reflection,0.7088329288511906,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->isMusicPlaying()Z
"
eu.dowellscience.dowellscienceapp,False,,time,sms_imei,False,
fr.sitronman.geochampi,True,,sms,set_text,0.29526462395543174,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
free.girls.chat,True,Both,camera,http_location,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
gob.osinergmin.dglp,True,Both,music,native_write_phone_number,0.04096696807529064,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
hu.chefpro.android,True,,location,sms_string,0.7015754189944134,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
il.co.yoganow,True,,is_screen_on,return,0.29305555555555557,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
in.android.foneguru,True,Both,music,write_string,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
in.firm.stepsindia.orchardmart,True,Both,is_screen_on,write_string,0.3386034255599473,"START: Lin/firm/stepsindia/orchardmart/MainActivity$2;->onPageFinished(Landroid/webkit/WebView;Ljava/lang/String;)V
"
in.gov.wb.wbrelieffund,True,,network,native_phone_number_network,0.8020304568527918,"START: Lin/gov/wb/wbrelieffund/HomeActivity;->onCreate(Landroid/os/Bundle;)V
"
in.oxeshop.oxeshop,True,,camera,stop_wifi,0.3327991452991453,"START: Lcom/ukrainestudios/cpsc/MainActivity;->access$3(Lcom/ukrainestudios/cpsc/MainActivity;)Landroid/content/SharedPreferences;
"
infofixsolution.com.demon,False,,sms,sms_string,False,
interpessoal.zarza.br.com.lcapuano,True,Both,time,write_phone_number,0.6235310949364449,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
io.appground.blek,True,,is_screen_on,native_write_phone_number,0.06676474519179075,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
io.github.visnkmr.bapl,True,,music,sms_imei,0.715762137650114,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
io.Moonstargame.sanliturktarihi3,True,Both,is_screen_off,native_write_phone_number,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
ioapp.ionic.starter,True,Both,camera,native_log_string,0.7373628958743788,"START: Lcom/onesignal/OneSignalPrefs$WritePrefHandlerThread;->scheduleFlushToDisk()V
"
ir.museumhikers.musem,True,,network,exit,0.8484848484848485,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
ishita.resortbooking,True,,addition,set_text,0.0,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
it.whiletrue.tvseriestweet3,True,,time,set_text_reflection,0.0,"START: Lit/whiletrue/tvseriestweet3/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
itsfreedating.com,True,Both,music,write_string,0.0,Different Entry Point!?
iyapps.carrosusadosportugal,True,Real,location,native_log_model,0.6525285481239804,"START: Liyapps/carrosusadosportugal/MainActivity;->onCreateOptionsMenu(Landroid/view/Menu;)Z
"
jp.co.opto.opn.opnime2,True,,time,native_write_phone_number,0.40430059523809525,Different Entry Point!?
jp.golddisc.z80cheatsheet,True,Both,location,exit,0.3256880733944954,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
jp.simple_web_view,True,Both,music,exit,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
kr.co.webation.realserver1,True,,addition,sms_imei,0.719059405940594,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->isMusicPlaying()Z
"
kr.speedx,True,Both,location,stop_wifi,0.6875026238093044,Different Entry Point!?
la.ggu.m16.m16chat,True,,camera,return,0.7138482056728356,Different Entry Point!?
laundryonthewheels.app,True,,time,set_text,0.0,"START: Llaundryonthewheels/app/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
lp2i.radiodelta.fr,True,,is_screen_off,set_text,0.3169230769230769,"START: Llp2i/radiodelta/fr/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
mindmine.audiobook,True,,location,native_log_model,0.807094952347335,"START: Lmindmine/audiobook/settings/i0;->a(Ljava/lang/String;I)I
"
misol.alex.buttonfrontier,True,Real,location,native_log_string,0.656653247438312,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->isMusicPlaying()Z
"
moi.medisonlineindonesia.com,True,,location,sms_imei,0.738139713540324,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
mtw.app.vtu,False,,build,sms_string,False,
nascenia.robi.com.digired,True,,is_screen_on,set_text_reflection,0.0,"START: Lnascenia/robi/com/digired/MainActivity;->onCreate(Landroid/os/Bundle;)V
"
navi.android.my_launcher,True,,is_screen_off,stop_wifi,0.681110938229345,"START: Lc/a/a/d;->getCount()I
"
net.classicelectronic.sms,True,,camera,exit,0.6888150609080842,"START: Lnet/classicelectronic/sms/MainActivity;->buttonsListners()V
"
net.myappy.charterchecklist,True,,build,return,0.0618413203420163,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
net.shapkin.timerchgk,True,,is_screen_on,return,0.25066666666666665,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
nl.candosoft.lifebalance,True,Real,location,stop_wifi,0.9418457648546145,"START: Lnl/candosoft/lifebalance/feature/MainActivity;->setupSwitches()V
"
nl.foodticket.app.orderapp658,True,,camera,native_phone_number_network,0.9409223458256831,"START: Lnl/foodticket/app/orderapp658/OrderApp$MyWebViewClient;->onLoadResource(Landroid/webkit/WebView;Ljava/lang/String;)V
"
nl.matthijsvh.screenoff,True,Both,is_screen_off,http_location,0.5,"START: Lnl/matthijsvh/screenoff/ScreenOffActivity$1;->run()V
"
nl.mijnschoolinfo.obsannefrank,True,Both,is_screen_on,native_log_model,0.0,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
nl.onlineafspraken.android.bodyteccenter,True,,addition,set_text_reflection,0.5389807627404657,"START: Lnl/onlineafspraken/android/bodyteccenter/GCMActivity;->checkPlayServices()Z
"
nl.sitedish.jodl,True,Both,music,native_phone_number_network,0.27222578576010265,"START: Lnl/sitedish/jodl/SplashActivity;->onCreate(Landroid/os/Bundle;)V
"
nl.sitedish.kofusushi,True,,build,native_log_model,0.5770535319274444,"START: Ldagger/internal/Preconditions;->checkNotNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;
"
nl.sitedish.maximiliano,True,Both,camera,return,0.2958810626370948,"START: Ldagger/internal/Preconditions;->checkNotNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;
"
nl.sitedish.monalisaweesp,True,,camera,native_write_phone_number,0.6194412770809579,"START: Lnl/sitedish/monalisaweesp/SplashActivity;->onCreate(Landroid/os/Bundle;)V
"
nl.winterblend.winterblendquiz,True,Both,is_screen_on,http_location,0.0,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
ohms.com.ohms,True,Both,camera,write_string,0.22206832871652815,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
org.js.oledsaver,True,,sms,write_string,0.6888488973234735,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
org.mystphysx.wallet.mygulfcoinwallet,False,Real,camera,return,False,
org.project.pycalculator,True,,is_screen_off,native_write_phone_number,0.0,"START: Lb/b/b/a/b/m/a;->a(Ljava/lang/String;I)Landroid/content/pm/ApplicationInfo;
"
org.sailonline.solclient,True,Real,is_screen_on,native_phone_number_network,0.05385505679698493,"START: Lcom/ukrainestudios/cpsc/MainActivity$6;->run()V
"
ortsspiegel.emilen.com.ortsspiegel,True,,location,sms_string,0.7284501719361537,"START: Lcom/androidandrew/volumelimiter/VolumeLimiterService;->limitVolume(II)V
"
ramya.xtremecoders.awhile,True,,network,exit,0.7225765651820399,Different Entry Point!?
request.android,True,Both,music,native_log_string,0.0,"START: Ltomloprod/HeaderColor;->setColor(Ljava/lang/String;)V
"
ru.amartynov.bond_finder,True,Both,addition,native_write_phone_number,0.0,"START: Le/x/d/g;->b(Ljava/lang/Object;Ljava/lang/String;)V
"
ru.free.esplus,True,,camera,native_log_model,0.13234130125059362,"START: Lru/free/esplus/Main;->Landscape()Z
"
ru.imilka.randomfact,True,,build,write_string,0.6752124795006702,Different Entry Point!?
ru.intour_online.intourist,True,,build,set_text_reflection,0.9244897959183673,"START: Lru/intour_online/intourist/MainActivity$1;->onProgressChanged(Landroid/webkit/WebView;I)V
"
ru.rucobe.wheeloflifeoffline,False,,sms,native_log_string,False,
sitinoldae.qlauncher,True,,sms,set_text_reflection,0.7315206337102473,Different Entry Point!?
sk.blade.globalvibratetoggledemo,False,,sms,set_text_reflection,False,
statusfacebook.vvidmate.allvideodownloader,True,,network,write_phone_number,0.8268526455232603,"START: Lstatusfacebook/vvidmate/allvideodownloader/StartActivity;->k()Z
"
summersedge23.com.circuitbreaker.lite,True,Real,is_screen_off,write_phone_number,0.7995226730310262,"START: Lsummersedge23/com/circuitbreaker/lite/MainActivity;->onPause()V
"
taleb.elhadi.ntbApp,True,,sms,native_write_phone_number,0.7517967519397597,Different Entry Point!?
tech.klinge.picksort,False,,network,native_log_string,False,
thegoodshot.sandip.com.thegoodshot,False,,sms,exit,False,
trex.tv.baharturktv.mobile,True,Both,location,native_phone_number_network,0.0,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
ua.com.gpsradar.gpsrb,True,Both,network,write_phone_number,0.41212305817849526,"START: Llu/uni/trux/TriggerClass;->TriggerMethod(Landroid/app/Activity;)V
"
utility.com.scoutdictionary,True,Both,is_screen_on,stop_wifi,0.47312925170068026,"START: Lutility/com/scoutdictionary/MainActivity;->access$002(Lutility/com/scoutdictionary/MainActivity;Ljava/lang/String;)Ljava/lang/String;
"
valhalldev.mwst,True,Real,location,write_string,0.7109561925395261,Different Entry Point!?
weidoo.ultratipp,True,,time,set_text_reflection,0.0,"START: Lweidoo/ultratipp/FullscreenActivity;->onPostCreate(Landroid/os/Bundle;)V
"
za.drlocustfinance,False,,sms,sms_imei,False,
